id,period,py_weight,py_denom_pr,py_numer_pr
57,6,1.232029261976145,0.23865809983794103,0.2999172239985864
57,7,1.1922756187382981,0.4794135250957634,0.463944384200939
58,0,0.8304526466917226,0.12595418724032997,0.27414634146391426
58,1,0.7422830733204672,0.21676026959238,0.2999172239985864
58,2,0.71666657191254,0.27489349313132005,0.2999172239985864
58,3,0.7912876448263797,0.36593737256944797,0.2999172239985864
58,4,0.6750977241524712,0.1794271685612158,0.2999172239985864
58,5,0.5986178785223428,0.21047415094993965,0.2999172239985864
58,6,0.5883519935967604,0.28770179973720683,0.2999172239985864
58,7,0.5595277307812601,0.26385221985680113,0.2999172239985864
59,0,1.1060179467197433,0.3749811625280558,0.30871794871811936
59,1,1.0692061431941249,0.30541819268412207,0.3285360897301997
59,2,1.050421316212654,0.3344113452181618,0.3285360897301997
59,3,1.0845129381832281,0.5129099456511779,0.49710134605196277
59,4,1.140881330060702,0.3617116180067955,0.3285360897301997
59,5,1.2831762533182083,0.4029965586914596,0.3285360897301997
59,6,1.2267710258190818,0.29766311195430734,0.3285360897301997
59,7,0.9986468247655156,0.4035846766063081,0.3285360897301997
60,0,0.8544944196768415,0.1910046041689606,0.30871794871811936
60,1,0.8725852735762456,0.3424571996403271,0.3285360897301997
60,2,0.8147215389185145,0.2808469006268043,0.3285360897301997
60,3,0.7984140336600571,0.31482152462242835,0.3285360897301997
60,4,0.7564408937347454,0.2912781243108498,0.3285360897301997
60,5,0.7887663252207723,0.3560542024243373,0.3285360897301997
60,6,0.874676076048715,0.3944865584818132,0.3285360897301997
60,7,0.9342947235249789,0.37138313697496406,0.3285360897301997
61,0,0.974415167071684,0.2813444933208294,0.27414634146391426
61,1,1.0630143841043027,0.42527594301938443,0.463944384200939
61,2,1.2227593567483026,0.4033332896683195,0.463944384200939
61,3,1.1240434981675795,0.5046889535123239,0.463944384200939
61,4,1.2396992289816948,0.4206614446318473,0.463944384200939
61,5,1.219047868815906,0.4548632989753745,0.463944384200939
61,6,1.2015553237260197,0.30428349449852476,0.2999172239985864
61,7,1.3287759719163483,0.41952507911884646,0.463944384200939
62,0,0.9704403054007622,0.28766143838553543,0.30871794871811936
62,1,0.8665126170305664,0.24800213021614995,0.3285360897301997
62,2,0.7171510712640096,0.1886898403373248,0.3285360897301997
62,3,0.625168742508759,0.22974226025326047,0.3285360897301997
62,4,0.5564887413922229,0.24566623329488294,0.3285360897301997
62,5,0.5129218014644333,0.2715027802493361,0.3285360897301997
62,6,0.7813900402414102,0.2156583963348606,0.3285360897301997
62,7,0.6113650343250421,0.3572416193548872,0.49710134605196277
63,0,1.0008570718020722,0.3084535818508668,0.30871794871811936
63,1,0.8427701867161849,0.40276758464269247,0.49710134605196277
63,2,0.842611129594341,0.32840933954468887,0.3285360897301997
63,3,0.8833413406904636,0.3594967903664221,0.3285360897301997
63,4,0.8528325597597456,0.3045154949406718,0.3285360897301997
63,5,0.8142517605253545,0.34410275539016055,0.3285360897301997
63,6,0.7656868725534473,0.465204212033246,0.49710134605196277
63,7,0.8056041945299869,0.3618068215410035,0.3285360897301997
64,0,0.8632655342593404,0.15917683524936568,0.27414634146391426
64,1,0.713477021087666,0.15294072018002078,0.2999172239985864
64,2,0.6045152182313658,0.17372969534556573,0.2999172239985864
64,3,0.536501788178968,0.21116629722520341,0.2999172239985864
64,4,0.4953818701783888,0.24180579910443442,0.2999172239985864
64,5,0.5944775275834892,0.24992291285941773,0.2999172239985864
64,6,0.8061978488814922,0.3421052423281283,0.463944384200939
64,7,0.6612478895092468,0.34643740842971243,0.463944384200939
65,0,1.070313884291675,0.3218310355597697,0.27414634146391426
65,1,1.11944672708728,0.3306440608769136,0.2999172239985864
65,2,1.0965652965358645,0.2853089781696114,0.2999172239985864
65,3,1.1427245422218657,0.3281963863548568,0.2999172239985864
65,4,0.9519874485911685,0.36000765872010976,0.2999172239985864
65,5,1.2219357102352575,0.5823690119595041,0.463944384200939
65,6,1.6383022384355646,0.4778398490539548,0.2999172239985864
65,7,1.2375272881534516,0.39704583820161987,0.2999172239985864
66,0,1.2385146726081315,0.24926466803013672,0.30871794871811936
66,1,1.162301416691871,0.46412578286081385,0.49710134605196277
66,2,1.165190376813808,0.33020090991640294,0.3285360897301997
66,3,0.9884981138778037,0.3872613258592301,0.3285360897301997
66,4,1.15452588874689,0.5694212007329834,0.49710134605196277
66,5,1.3330098052894412,0.41844203644295286,0.3285360897301997
66,6,1.1843501314595193,0.2442539140139179,0.3285360897301997
66,7,0.8653892223412734,0.4496263080425942,0.3285360897301997
67,0,1.0383496958462881,0.30095452289366553,0.27414634146391426
67,1,1.0790125074041415,0.288614780812132,0.2999172239985864
67,2,1.2855885869447095,0.3893950198192413,0.463944384200939
67,3,1.2373738138392023,0.48202216552105454,0.463944384200939
67,4,1.1342438644058843,0.5061280471538585,0.463944384200939
67,5,0.9492008636302716,0.5543885297289979,0.463944384200939
67,6,0.6778381489449921,0.6496778188795674,0.463944384200939
67,7,0.501602766727173,0.6269487001678306,0.463944384200939
68,0,1.17718137407896,0.38339692207243614,0.27414634146391426
68,1,1.340742577267795,0.38532241893758445,0.2999172239985864
68,2,1.033759792341182,0.38897991085549427,0.2999172239985864
68,3,1.2541630182893377,0.3824120495305293,0.463944384200939
68,4,1.2928500670911751,0.47998523092926626,0.463944384200939
68,5,1.4540358735274495,0.3775242547991255,0.2999172239985864
68,6,1.514320758975624,0.327787415769605,0.2999172239985864
68,7,1.478190417326365,0.2828056059125735,0.2999172239985864
69,0,0.9686627376020007,0.25066420916221843,0.27414634146391426
69,1,0.8642536216196784,0.2153413287656894,0.2999172239985864
69,2,0.7936295628731419,0.23761777169395318,0.2999172239985864
69,3,0.7482609060256546,0.2574697100719995,0.2999172239985864
69,4,0.6633513610740961,0.21030602633336576,0.2999172239985864
69,5,0.6235728604928816,0.25525805924587597,0.2999172239985864
69,6,0.7246557678934926,0.2580814913314406,0.2999172239985864
69,7,0.7921368554982463,0.4244215777355019,0.463944384200939
70,0,1.0158095284635698,0.319476701180922,0.30871794871811936
70,1,0.9473227461082266,0.3522876356163967,0.3285360897301997
70,2,0.9403390052180747,0.49336640166096113,0.49710134605196277
70,3,0.9348941364219627,0.33044949985192196,0.3285360897301997
70,4,0.7385512869444631,0.3634064267416649,0.49710134605196277
70,5,0.7399806407259046,0.32983309593066473,0.3285360897301997
70,6,0.892312752393795,0.44316575862799085,0.3285360897301997
70,7,0.8951125465065692,0.32750847212674816,0.3285360897301997
71,0,0.8719852600406636,0.16758494460991608,0.27414634146391426
71,1,1.3241297239147443,0.1975058741117119,0.2999172239985864
71,2,1.0767982948274974,0.3408169589786826,0.463944384200939
71,3,1.0276622324389264,0.26644386098793005,0.2999172239985864
71,4,0.9109830307375587,0.210250241549322,0.2999172239985864
71,5,0.9720217376490193,0.2810837362027005,0.2999172239985864
71,6,0.8539234747054415,0.5281082437264765,0.463944384200939
71,7,0.9515152721006337,0.41636010712925503,0.463944384200939
72,0,0.86424429003057,0.20013119061807322,0.30871794871811936
72,1,0.7656423689271301,0.24206277765761305,0.3285360897301997
72,2,0.695918520035136,0.2612623401916542,0.3285360897301997
72,3,0.6306306627397797,0.2590208527732458,0.3285360897301997
72,4,0.6875338077018874,0.30134508249567615,0.3285360897301997
72,5,0.7819769749271838,0.4370639957738716,0.49710134605196277
72,6,0.8027120383543976,0.5100918519729282,0.49710134605196277
72,7,0.9393357460753207,0.42619860220791966,0.3285360897301997
73,0,1.0150226658295216,0.2848892118651499,0.27414634146391426
73,1,1.1084699734835541,0.3589362791983381,0.2999172239985864
73,2,1.2002011602680822,0.3534244409685086,0.2999172239985864
73,3,1.1285189801574411,0.255448800760645,0.2999172239985864
73,4,1.2865227596657935,0.3858976108559925,0.2999172239985864
73,5,1.2396029096547014,0.27341859400223906,0.2999172239985864
73,6,1.2219289441815642,0.3042552230999176,0.2999172239985864
73,7,1.2814419278663125,0.48883998689928887,0.463944384200939
74,0,0.8622156647848568,0.1581530141682088,0.27414634146391426
74,1,1.0838845434311155,0.2385801423570207,0.2999172239985864
74,2,1.0255317820952767,0.4334428181280188,0.463944384200939
74,3,0.9518279190444874,0.24570699963531786,0.2999172239985864
74,4,0.954431493410375,0.30182696564288586,0.2999172239985864
74,5,0.9074288955649304,0.26365464812102285,0.2999172239985864
74,6,0.8419603759009787,0.2454807157032923,0.2999172239985864
74,7,0.7756692430043761,0.24008594828269414,0.2999172239985864
75,0,0.8532262429695785,0.32130556663350174,0.27414634146391426
75,1,0.8218292634004378,0.44346503652289754,0.463944384200939
75,2,0.781456921904804,0.31541182165110865,0.2999172239985864
75,3,0.7953572428067114,0.4558361084803668,0.463944384200939
75,4,0.772017361642884,0.4779705024359378,0.463944384200939
75,5,0.6788176470537651,0.5276426165324377,0.463944384200939
75,6,0.6900401552792736,0.47266255590675843,0.463944384200939
75,7,0.7988108965792775,0.39524456973601513,0.2999172239985864
76,0,1.1268600150918182,0.3558617318789663,0.27414634146391426
76,1,1.457552819224597,0.23187134154159642,0.2999172239985864
76,2,1.3974143944626998,0.4408749636720919,0.463944384200939
76,3,1.2543955756844756,0.22009789617923575,0.2999172239985864
76,4,1.1340372853820742,0.22561564055347022,0.2999172239985864
76,5,1.051719512726507,0.24512195387417549,0.2999172239985864
76,6,0.9202198634087229,0.1998752196925814,0.2999172239985864
76,7,1.2963463400773438,0.21289818806094377,0.2999172239985864
77,0,1.1372459140364441,0.36174432497207015,0.27414634146391426
77,1,1.1520152528251033,0.3088925910117518,0.2999172239985864
77,2,1.2034743413773985,0.2870931309062169,0.2999172239985864
77,3,1.0533868358579375,0.3875666970529385,0.463944384200939
77,4,1.2355885024216993,0.2556909966287,0.2999172239985864
77,5,1.1621611060026593,0.43007544124576125,0.463944384200939
77,6,1.2118053370080526,0.3285976316460073,0.2999172239985864
77,7,1.2557544425107356,0.32441883891748735,0.2999172239985864
78,0,1.1071029165539918,0.27885207788906013,0.30871794871811936
78,1,1.1360021788873942,0.509894807541441,0.49710134605196277
78,2,1.1379644636241097,0.32969394959709,0.3285360897301997
78,3,1.4812330639310927,0.25239943951749466,0.3285360897301997
78,4,1.3859147179036952,0.46251374315368515,0.49710134605196277
78,5,1.1105171106485554,0.4100098933673329,0.3285360897301997
78,6,1.1333412607717577,0.5072291290699834,0.49710134605196277
78,7,1.0951079861698507,0.34000620107440027,0.3285360897301997
79,0,1.1031253656200335,0.3420025672892534,0.27414634146391426
79,1,1.0890555438676268,0.29087265329167006,0.2999172239985864
79,2,0.954038717351502,0.3423619079148006,0.2999172239985864
79,3,0.8772190470193847,0.41700101717615284,0.463944384200939
79,4,0.8275769478404782,0.25792284668975235,0.2999172239985864
79,5,0.852208606690099,0.2912486202240356,0.2999172239985864
79,6,1.18904505972045,0.3325167486373756,0.463944384200939
79,7,1.258265430464014,0.4384216276336378,0.463944384200939
80,0,0.9736182513137096,0.28998655237909804,0.30871794871811936
80,1,1.0257991259767278,0.3626924593889933,0.3285360897301997
80,2,0.9530828367814455,0.35360203823954917,0.3285360897301997
80,3,0.9065396224724811,0.5226233352833529,0.49710134605196277
80,4,0.8843805640699274,0.5095567280522874,0.49710134605196277
80,5,0.7552974785658089,0.5820577736551393,0.49710134605196277
80,6,0.6846054696967793,0.5484317755027767,0.49710134605196277
80,7,0.6546256046426756,0.5198670783532312,0.49710134605196277
81,0,0.9871313139647202,0.2646837879949703,0.27414634146391426
81,1,0.9272742396944514,0.25472573163893575,0.2999172239985864
81,2,0.8647257234430893,0.2492778851829589,0.2999172239985864
81,3,0.7195083957078516,0.36044907890209704,0.2999172239985864
81,4,0.7432867908046301,0.4810932726031107,0.463944384200939
81,5,0.7580000216624951,0.2940956524565924,0.2999172239985864
81,6,0.672751560044732,0.3960175010802308,0.463944384200939
81,7,0.5529179943805455,0.36491809342429615,0.2999172239985864
82,0,1.3633163643606736,0.2264463016718005,0.30871794871811936
82,1,1.0466145556537898,0.3449260180467929,0.49710134605196277
82,2,1.0517680779194079,0.3318261726722296,0.3285360897301997
82,3,0.9961926643242838,0.34686440083060854,0.3285360897301997
82,4,0.8902039247117749,0.5562868244183807,0.49710134605196277
82,5,0.6829842759243582,0.6479235098583346,0.49710134605196277
82,6,0.8499787869172195,0.5959053586786917,0.49710134605196277
82,7,0.9799368250743077,0.4175848225047163,0.3285360897301997
83,0,0.5186022028147504,0.5286254859234408,0.27414634146391426
83,1,0.3802412042132658,0.6327630382087501,0.463944384200939
83,2,0.3894897080083329,0.45292794060882574,0.463944384200939
83,3,0.4069667158915415,0.4869650585148926,0.463944384200939
83,4,0.48578184664031554,0.4135013686246628,0.2999172239985864
83,5,0.46599666320331573,0.27019326406922367,0.2999172239985864
83,6,0.5106372638150689,0.3611194076487885,0.2999172239985864
83,7,0.5702844818500127,0.2685482693424018,0.2999172239985864
84,0,0.9718905563002697,0.25315288451899504,0.27414634146391426
84,1,0.9476253459572967,0.281990671179333,0.2999172239985864
84,2,0.8513584153996238,0.33383021534685364,0.2999172239985864
84,3,0.9113535827341284,0.43340253799396655,0.463944384200939
84,4,0.7658780712513784,0.36212273945251117,0.463944384200939
84,5,0.7640033788919028,0.2981993784138275,0.2999172239985864
84,6,0.5575529569170049,0.4109704193657576,0.2999172239985864
84,7,0.6206785764889206,0.5184634930507102,0.463944384200939
85,0,0.9586890232763,0.24286849967730328,0.27414634146391426
85,1,0.8155156195418161,0.1770094199858034,0.2999172239985864
85,2,0.9115487956966309,0.26832044745728445,0.2999172239985864
85,3,0.7398825745730301,0.33956972660150325,0.463944384200939
85,4,0.7535639803336132,0.312627646437077,0.2999172239985864
85,5,0.6977667325108537,0.3239002471122641,0.2999172239985864
85,6,0.8187716827525093,0.543167181572807,0.463944384200939
85,7,0.5629560560651671,0.4362040829548474,0.2999172239985864
86,0,1.0433523843306747,0.33744144196752096,0.30871794871811936
86,1,1.1526891623179074,0.3922268945747415,0.3285360897301997
86,2,1.1788923467183552,0.32123373361145297,0.3285360897301997
86,3,1.1594291877987124,0.5054461096642597,0.49710134605196277
86,4,1.1870633344607353,0.5088085353449816,0.49710134605196277
86,5,1.2161118895013476,0.34457495632104834,0.3285360897301997
86,6,1.1256540685023357,0.3549373258009491,0.3285360897301997
86,7,1.0417763159127074,0.5371250469935491,0.49710134605196277
87,0,1.3716128720454495,0.4708028239384778,0.27414634146391426
87,1,1.4615427667825263,0.34299387682322147,0.2999172239985864
87,2,1.2452303997300664,0.35201666250972485,0.2999172239985864
87,3,1.089971383898766,0.5300301086112843,0.463944384200939
87,4,1.3602472863599435,0.5704565726701282,0.463944384200939
87,5,1.358350282568394,0.29893952355009673,0.2999172239985864
87,6,1.6987831320720657,0.23981439318195782,0.2999172239985864
87,7,1.49698996255459,0.3916844730087889,0.463944384200939
88,0,1.1666945426632465,0.3778545866177113,0.27414634146391426
88,1,1.259894026575865,0.3517051934969211,0.2999172239985864
88,2,1.0189820723152414,0.37082489402829777,0.2999172239985864
88,3,0.8328414642734951,0.34413560600079063,0.463944384200939
88,4,1.150709259461749,0.21706916663959255,0.2999172239985864
88,5,1.1431786725481714,0.4670005761962845,0.463944384200939
88,6,1.2260370038566495,0.43258998186731745,0.463944384200939
88,7,1.069718411088779,0.5317408552245906,0.463944384200939
89,0,1.0394571969529216,0.3349586175281542,0.30871794871811936
89,1,0.9550801504729629,0.2692152656732938,0.3285360897301997
89,2,0.9347251959835029,0.3139140196356028,0.3285360897301997
89,3,0.9353463622800858,0.3289820109068371,0.3285360897301997
89,4,0.8580657466284759,0.26806153451414655,0.3285360897301997
89,5,0.9200673845589799,0.3063966507886494,0.3285360897301997
89,6,0.803026196418248,0.4238037920805149,0.49710134605196277
89,7,0.8586188486470157,0.30726449452849836,0.3285360897301997
90,0,0.5817991133437691,0.5306263650761297,0.30871794871811936
90,1,0.48379457847380947,0.597801495187038,0.49710134605196277
90,2,0.38426223914364044,0.6258614864368018,0.49710134605196277
90,3,0.27767989148180977,0.6879046058967435,0.49710134605196277
90,4,0.3904811558139326,0.6423775089387896,0.49710134605196277
90,5,0.539894229869032,0.5143604260540113,0.3285360897301997
90,6,0.4931044188943065,0.3597103014140467,0.3285360897301997
90,7,0.45321942363905965,0.5408481137201758,0.49710134605196277
91,0,1.1746893119517983,0.3820888202940676,0.27414634146391426
91,1,1.2878620571433523,0.2735615631714951,0.2999172239985864
91,2,1.2568480305853018,0.45071665682228196,0.463944384200939
