id,py_ps,py_sw
2740,0.22805583825461295,0.7453043391538693
2741,0.3617118522272894,0.9013692880573507
2742,0.4170623682534382,0.9869552109881035
2743,0.3987817510479633,1.0649099803355597
2744,0.6006277727623627,0.7070380124341757
2745,0.5351915620570811,0.7934853551023917
2746,0.15793693397787767,0.6832425700027298
2747,0.3078138070774353,0.8311829088993343
2748,0.5309574159868882,1.2266121519517514
2749,0.3353924586823197,0.865673796286831
2750,0.7101531351658427,0.5979930885857371
2751,0.34893054010231583,0.8836742755891931
2752,0.4964805004490052,1.1426237391925778
2753,0.27138966680632753,0.7896310375005394
2754,0.5445529736691428,1.2632277741898905
2755,0.3967145673206876,0.9536668750282296
2756,0.42815388928088294,0.9918552121059245
2757,0.5834244953852236,1.3811021698584183
2758,0.24737651757363155,1.7166814006113769
2759,0.7444672824562183,0.5704302615765269
2760,0.2608536145734762,0.7783753593022547
2761,0.3704721514903481,1.1462849905405925
2762,0.5402784055831099,0.7860145108119467
2763,0.598818653246282,0.7091740786037436
2764,0.22998855059032075,0.7471750371691307
2765,0.41459715046726614,0.9827989969515213
2766,0.550588980614652,1.2801940951964355
2767,0.20928352328929797,0.7276101488698703
2768,0.439293778492578,1.0260869440445788
2769,0.4490736913548168,0.9456502904578619
2770,0.28389589612926974,0.8034213604188355
2771,0.22841757572075502,0.7456537567853064
2772,0.3366953304180858,0.8673741641167249
2773,0.390410181556463,1.0877448558683385
2774,0.4355035509283387,1.0191974356605673
2775,0.4811097559028305,1.1087765474071893
2776,0.5698140106145954,0.7452724200456667
2777,0.2586635381626054,1.6417724341175046
2778,0.47410184972751496,0.8957287699061697
2779,0.5342564625051247,0.7948741783588499
2780,0.3691368983860633,0.9119781008929803
2781,0.6677315899685315,0.6359840885866732
2782,0.3121552962012624,0.8364291098789575
2783,0.5417365388591454,1.2554641207942507
2784,0.3816962403864799,1.1125775465765075
2785,0.5845508641700214,1.3848466243260809
2786,0.5325509899592437,1.230793778519652
2787,0.24996582790959257,0.7670761609832143
2788,0.36608802712980265,0.907591839176606
2789,0.18820273968858392,0.7087155395333902
2790,0.18642364017787016,2.2779657465195107
2791,0.4017238500393886,1.0571109149357913
2792,0.32070049771639175,0.8469509125197784
2793,0.46267197061640714,1.0707301720205047
2794,0.5763015018012375,0.7368828041213944
2795,0.7271145703240887,0.5840436761945023
2796,0.4922952568221404,0.8626259562360419
2797,0.40766116812397485,1.0417147863774954
2798,0.24455865124212076,0.7615857065268067
2799,0.44309211910759694,1.0330852786845193
2800,0.17599946489526547,0.6982196113018367
2801,0.6182023747666553,0.6869379413609662
2802,0.3090739953603447,0.8326989134435487
2803,0.5765051786755603,1.3585368801772666
2804,0.4888543992746767,0.8686976475955894
2805,0.44066835071862703,1.0286085796727562
2806,0.4027171250783519,1.054503621081533
2807,0.6246317606021888,0.6798672329073665
2808,0.38003239513229853,0.9280054777315454
2809,0.4321177431024063,1.0131208121846345
2810,0.7319916984736633,0.5801522989293109
2811,0.3743209882481851,1.1344986789388924
2812,0.4460171278480716,1.0385399301217917
2813,0.4316186394879715,0.9838932516224231
2814,0.37287122101811143,0.9174085971104012
2815,0.40820045669387023,0.9721760346741619
2816,0.2616527433624637,0.7792178113499396
2817,0.4273023905773332,0.9938317126962352
2818,0.26845256963627223,0.7864607398692873
2819,0.5226666659666527,0.8125000010881914
2820,0.45324007989354775,1.0522595241094443
2821,0.17200436614868397,0.6948506849694891
2822,0.42973147574304055,1.0088814459521032
2823,0.43260323431802705,0.9816539336237929
2824,0.332939619757833,0.8624906385902674
2825,0.44807976808416633,1.0424211689726026
2826,0.19494705529628636,0.7146527903765076
2827,0.5092832213324698,1.1724346065679006
2828,0.4830872728078486,0.8790682151454255
2829,0.33840948096995144,0.8696214906114794
2830,0.19941758244743796,0.7186434784468145
2831,0.36435514456156454,1.165529492324518
2832,0.21645646824334538,0.7342710519777665
2833,0.46445483621407435,1.0742947042339686
2834,0.5061034262976127,1.1648862615516304
2835,0.3376306011588857,0.8685989031799175
2836,0.5420804011675997,1.256406877539886
2837,0.44351779404072034,1.0338755258877639
2838,0.5310754010846082,0.7996353546019561
2839,0.21655531060551306,0.7343636904067855
2840,0.4699593253531701,1.0854512886519174
2841,0.1555422634101084,0.6813050652560274
2842,0.2449972469234345,0.7620281263729223
2843,0.5656119938772051,0.7508091611629831
2844,0.7323460470580186,2.1495417011757967
2845,0.5003639899459827,1.151504939107836
2846,0.4639130162369103,0.9154014908040404
2847,0.26355876405123085,0.7812345442499863
2848,0.4263721306103244,1.0029731190457538
2849,0.3997401702583855,1.0623567463639423
2850,0.4495630367508976,1.0452301930038879
2851,0.5739549881533538,0.7398954193829586
2852,0.33309629317291645,0.8626932605766834
2853,0.45682410756442676,1.059202629103379
2854,0.363403144169305,0.9037640196676452
2855,0.22874984227017164,0.7459749960075529
2856,0.40199916001221486,0.9620945237218815
2857,0.6431536545623606,0.6602880410523901
2858,0.546893801485199,0.776506637144908
2859,0.4221255498436182,0.9956026489450074
2860,0.2838213007049477,0.8033376780119882
2861,0.3196239498867111,0.8456107960260137
2862,0.5954770057027962,0.7131537617736641
2863,0.6461000962574288,0.6572768973825763
2864,0.5122047291299805,1.1794565623959066
2865,0.5250659904529523,1.2113963661647185
2866,0.4367938934876433,1.0215324846104283
2867,0.292186474549386,0.8128317878173632
2868,0.48673723675475367,0.8724762245396859
2869,0.32350203284118045,0.850458332860391
2870,0.4179684418886165,1.0160256710956068
2871,0.3834238384291001,1.1075645906799634
2872,0.3446030248845206,1.2323358647503924
2873,0.5277570580303537,1.218299485713252
2874,0.4252881071914685,0.9985387775620963
2875,0.5549751350781067,0.7651994473714565
2876,0.4062735141836899,1.045272831825952
2877,0.1430416714754628,0.6713667563321427
2878,0.3219120993070912,0.8484642370781501
2879,0.4021071448888509,0.9622682867256843
2880,0.6224122737590788,1.5237077196895954
2881,0.6130676874888975,0.6926913215832424
2882,0.6584263130002943,1.6843608135828945
2883,0.18723238603475217,2.2681261274309903
2884,0.4987534333386266,0.8514561269763551
2885,0.39441447813119296,1.076701516330775
2886,0.6160542944081958,0.6893331813791136
2887,0.36372046515594836,0.9042147386908241
2888,0.3275557960600662,1.2964712326103751
2889,0.7264617771428675,0.5845684935233019
2890,0.40327836777861953,1.0530360678800117
2891,0.6426607376688065,0.6607944779808806
2892,0.3537722686741697,1.2003955772400914
2893,0.41215818076077065,1.0303487507704143
2894,0.525725518829121,1.2130809397818796
2895,0.3768751174578514,1.1268100412974602
2896,0.45479888635442706,0.9337460565717433
2897,0.39823503515254316,0.9560764865717568
2898,0.4338149131301919,1.0161576959119532
2899,0.16841164469394268,2.5215991889303178
2900,0.4908849773636648,1.1300655210567185
2901,0.7874442694655182,0.5392974247624043
2902,0.260149479178238,0.777634558794799
2903,0.2472507129016797,0.7643093699246322
2904,0.40865219742821984,0.9729186966303083
2905,0.5765857582626616,0.7365195213046024
2906,0.3432312559363631,0.8760059587695405
2907,0.49549710955077575,1.1403965055998777
2908,0.2892868987957639,1.4679775283099865
2909,0.3246328375572675,1.3081445175482362
2910,0.37523098610450534,0.9208736677673478
2911,0.489872483528705,1.1278225830927262
2912,0.37526836088480836,0.9209287593440582
2913,0.46449682384012037,1.0743789373185004
2914,0.4928566325858499,1.1344589524395712
2915,0.41666447122427797,1.0192053702560144
2916,0.697790371455669,0.6085877421621115
2917,0.41903471587858976,0.9903058737896979
2918,0.49676740722601165,1.1432751804923866
2919,0.45960156406506153,0.923988732567826
2920,0.427774329621826,0.9927352747933551
2921,0.1982509743119629,0.717597795444278
2922,0.5125144898382539,0.8285944594477488
2923,0.7293299670924763,0.5822695978880853
2924,0.44957489890240926,1.0452527186461402
2925,0.37462463754523095,0.9199808113242466
2926,0.34858084063533296,1.21827311533433
2927,0.41233451447970026,1.0299081249662732
2928,0.41308985486783983,0.9802749843483792
2929,0.3893009132061773,1.0908442602130741
2930,0.35863318328476707,0.8970425633803588
2931,0.3714318816890126,1.1433231437634797
2932,0.6164345451425202,1.499961287043193
2933,0.41431575766009543,0.9823268098092963
2934,0.2931281480730611,0.8139146179961325
2935,0.48941991153077463,1.1268228948336885
2936,0.5426899158465391,0.7825217573911087
2937,0.20009345998280317,0.7192506931134285
2938,0.45753547941328415,1.06059163594896
2939,0.2389335965311948,1.7773417921628398
2940,0.3269687082603524,1.298799108104624
2941,0.4362736526629401,1.0205897525476724
2942,0.5101039538215556,0.8325100471878002
2943,0.4582546178256898,0.9267046095064136
2944,0.5612367438622334,0.7566622665227875
2945,0.43053948500320355,1.0103129509103363
2946,0.25198030463856785,1.685316903143658
2947,0.3665182821843871,0.9082082673470225
2948,0.29024671644239813,0.8106103158121432
2949,0.34956306672663473,0.8845336171762751
2950,0.5171204171554039,1.1914633663823624
2951,0.24902826211892898,0.7661184893011872
2952,0.7599556220296511,0.5588045595774243
2953,0.2780615251774226,0.7969284826864593
2954,0.4599320379922053,0.9233248210333713
2955,0.44405986980880835,1.034883618017415
2956,0.5646211713675179,0.7521267146928267
2957,0.4497279674039779,1.0455434753227042
2958,0.425898072253429,0.9971086847605415
2959,0.384252479597186,1.1051761256344972
2960,0.5999894468816709,1.438295387079803
2961,0.41360873927126607,1.026735236336842
2962,0.5056621416046272,1.1638463928311555
2963,0.28597375777553347,0.8057593675282136
2964,0.3437257907605239,1.235480950460697
2965,0.24662941801938854,1.7218816395750565
2966,0.27327833995352663,1.5539711882723124
2967,0.6601869386517286,0.6432521484504755
2968,0.40288715259698626,1.0540585966300762
2969,0.2909176555077916,0.8113773214101725
2970,0.7850255886039286,0.540959011822639
2971,0.3949473522951793,1.075248800121783
2972,0.4146863136796497,1.024067235058852
2973,0.21105410048090284,0.7292430744415153
2974,0.5136289515391287,0.8267965919641413
2975,0.3036915319096785,1.3983487257490197
2976,0.41293400052720847,0.9800147408468644
2977,0.40571150173447845,0.9681044391949188
2978,0.1988568337441997,0.7181404742203502
2979,0.5199398643051698,0.8167611214696472
2980,0.5645365871384929,1.32119786953562
2981,0.5453379060034592,0.7787220767007766
2982,0.3239937601793713,1.3107248313410735
2983,0.44425275834540834,0.9559122789654951
2984,0.6237719710731305,0.6808043425485675
2985,0.2557912117601521,0.77308054194586
2986,0.2638375552069527,0.7815304046039364
2987,0.5194370110751362,0.8175518063059988
2988,0.34272042710307093,0.8753251387344634
2989,0.4711665348032825,0.9013090601690757
2990,0.298881486105873,0.8205935543448108
2991,0.4442894762805273,0.9558332783883663
2992,0.3335131094558331,0.8632327829638038
2993,0.2826818727127288,0.8020616117831971
2994,0.6854301323380517,0.6195622961863348
2995,0.6977977843989828,0.6085812769274332
2996,0.5759616045580013,0.7373176671951253
2997,0.32198905349074125,1.318885415708326
2998,0.38510463694556657,0.935660549585901
2999,0.5148579414249563,0.8248229899908506
3000,0.25314335693303897,1.6775738135565563
